name,lr,context_length,emb_dim,n_heads,n_layers,drop_rate,batch_size,num_epochs,eval_freq,eval_iter,weight_decay,qkv_bias,vocab_size,param_count,steps_per_epoch,total_steps,best_val_loss,best_step,final_train_loss,final_val_loss,elapsed_sec
lr_1e-4,0.0001,64,128,4,2,0.1,16,2,100,20,0.1,False,500,532224,1652,3304,3.521571397781372,3304,3.5061326026916504,3.521571397781372,219.15013980865479
lr_3e-4,0.0003,64,128,4,2,0.1,16,2,100,20,0.1,False,500,532224,1652,3304,3.1618117451667787,3304,3.142405354976654,3.1618117451667787,223.88269352912903
lr_5e-4,0.0005,64,128,4,2,0.1,16,2,100,20,0.1,False,500,532224,1652,3304,3.0097821593284606,3304,2.9876461744308473,3.0097821593284606,236.38796830177307
ctx_128,0.0003,128,128,4,2,0.1,12,2,100,20,0.1,False,500,540416,1101,2202,3.377098822593689,2200,3.348747456073761,3.377727043628693,249.46381163597107
layers_4,0.0003,64,128,4,4,0.1,12,2,100,20,0.1,False,500,928000,2203,4406,3.025513195991516,4406,3.043967640399933,3.025513195991516,431.5550034046173
dropout_0,0.0003,64,128,4,2,0.0,16,2,100,20,0.1,False,500,532224,1652,3304,3.0066174149513243,3304,3.0338122606277467,3.0066174149513243,148.0054578781128
